country;central_bank_name;name;position;start_year;end_year;source_dataset;source_method;source_page;source_detail
Switzerland;Swiss National Bank;Markus Lusser;Chair;1988;1996;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Swiss_National_Bank;Name Took office Left office Notes | Chairmen of the governing board
Switzerland;Swiss National Bank;Markus Lusser;President / Governor;1988;1996;kof;kof_workbook_governors_v2023;https://www.snb.ch;CHE
Switzerland;Swiss National Bank;Martin Schlegel;Chair;2024;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Swiss_National_Bank;Name Took office Left office Notes | Chairmen of the governing board
Switzerland;Swiss National Bank;Paul Keller;Chair;1947;1956;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Swiss_National_Bank;Name Took office Left office Notes | Chairmen of the governing board
Switzerland;Swiss National Bank;Philipp Hildebrand;Chair;2010;2012;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Swiss_National_Bank;Name Took office Left office Notes | Chairmen of the governing board
Switzerland;Swiss National Bank;Pierre Languetin;Chair;1985;1988;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Swiss_National_Bank;Name Took office Left office Notes | Chairmen of the governing board
Switzerland;Swiss National Bank;Pierre Languetin;President / Governor;1985;1988;kof;kof_workbook_governors_v2023;https://www.snb.ch;CHE
Switzerland;Swiss National Bank;Thomas J. Jordan;Chair;2012;2024;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Swiss_National_Bank;Name Took office Left office Notes | Chairmen of the governing board
Switzerland;Swiss National Bank;Thomas J. Jordan;President / Governor;2012;En cargo;kof;kof_workbook_governors_v2023;https://www.snb.ch;CHE
Switzerland;Swiss National Bank;Walter Schwegler;Chair;1956;1966;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Swiss_National_Bank;Name Took office Left office Notes | Chairmen of the governing board
Switzerland;Swiss National Bank;Walter Schwegler;President / Governor;1956;1966;kof;kof_workbook_governors_v2023;https://www.snb.ch;CHE
Syria;Central Bank of Syria;Abdulkader Husrieh;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Syria;Governors of the Central Bank of Syria
Syria;Central Bank of Syria;Abdulkader Husrieh;Governor;2025;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Adib Mayaleh;Governor;2005;2016;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Adnan Al Farra;Governor;1963;1970;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Duraid Durgam;Governor;2016;2018;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Hazem Karfoul;Governor;2018;2021;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Hisham Mutawalli;Governor;1984;1987;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Hosni Al Sawaf;Governor;1961;1963;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Izzat Traboulsi;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Syria;Governors of the Central Bank of Syria
Syria;Central Bank of Syria;Izzat Traboulsi;Governor;1956;1961;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Maysaa Sabreen;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Syria;Governors of the Central Bank of Syria
Syria;Central Bank of Syria;Maysaa Sabreen;Governor;2024;2025;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Mohammad Al Sharif;Governor;1987;1995;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Mohammad Bashar Kabbarah;Governor;1995;2004;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Mohammed Issam Hazima;Governor;2021;2024;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Nasouh Al Dakkak;Governor;1971;1978;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Nourallah Nourallah;Governor;1963;1963;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syria;Central Bank of Syria;Rifaat Al Akkad;Governor;1978;1984;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Syria;Name Tenure | List of governors
Syrian Arab Republic;;Adib Mayaleh;President / Governor;2005;2016;kof;kof_workbook_governors_v2023;https://www.cb.gov.sy;SYR
Syrian Arab Republic;;Al-Sharif;President / Governor;1987;1995;kof;kof_workbook_governors_v2023;https://www.cb.gov.sy;SYR
Syrian Arab Republic;;Bashar Kabbarah;President / Governor;1995;2004;kof;kof_workbook_governors_v2023;https://www.cb.gov.sy;SYR
Syrian Arab Republic;;Hazem Younes Karfoul;President / Governor;2018;2021;kof;kof_workbook_governors_v2023;https://www.cb.gov.sy;SYR
Syrian Arab Republic;;Muhammad Issam Hazima;President / Governor;2021;En cargo;kof;kof_workbook_governors_v2023;https://www.cb.gov.sy;SYR
Syrian Arab Republic;;Mutewali;President / Governor;1984;1987;kof;kof_workbook_governors_v2023;https://www.cb.gov.sy;SYR
Syrian Arab Republic;;Rifat Accad;President / Governor;1978;1984;kof;kof_workbook_governors_v2023;https://www.cb.gov.sy;SYR
São Tomé and Príncipe;Central Bank of São Tomé and Príncipe;Américo Ramos;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe;Governor
Taiwan;Central Bank of the Republic of China;Chang Kia-ngau;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Republic_of_China;Governors of the Central Bank of the Republic of China
Taiwan;Central Bank of the Republic of China;H. H. Kung;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Republic_of_China;Governors of the Central Bank of the Republic of China
Taiwan;Central Bank of the Republic of China;Hsieh Sam-chung;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Republic_of_China;Governors of the Central Bank of the Republic of China
Taiwan;Central Bank of the Republic of China;Liang Kuo-shu;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Republic_of_China;Governors of the Central Bank of the Republic of China
Taiwan;Central Bank of the Republic of China;Perng Fai-nan;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Republic_of_China;Governors of the Central Bank of the Republic of China
Taiwan;Central Bank of the Republic of China;Sheu Yuan-dong;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Republic_of_China;Governors of the Central Bank of the Republic of China
Taiwan;Central Bank of the Republic of China;T. V. Soong;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Republic_of_China;Governors of the Central Bank of the Republic of China
Taiwan;Central Bank of the Republic of China;Tsuyee Pei;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Republic_of_China;Governors of the Central Bank of the Republic of China
Taiwan;Central Bank of the Republic of China;Yang Chin-long;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Republic_of_China;Governors of the Central Bank of the Republic of China
Taiwan;Central Bank of the Republic of China;Yu Hung-chun;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Republic_of_China;Governors of the Central Bank of the Republic of China
Taiwan;Central Bank of the Republic of China;Yu Kuo-hwa;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Republic_of_China;Governors of the Central Bank of the Republic of China
Taiwan *;Central Bank of the Republic of China (Taiwan);Chang Chi-cheng (張繼正);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Chang Kia-ngau (張嘉璈);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Governor of CBC;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);H. H. Kung (孔祥熙);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Hsieh Sam-chung (謝森中);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Hsu Kan (徐堪);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Hsu Po-yuan (徐柏園);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Liang Kuo-shu (梁國樹);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Liu Kung-yun (劉攻芸);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Perng Fai-nan (彭淮南);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Sheu Yuan-dong (許遠東);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);T. V. Soong (宋子文);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Tsuyee Pei (貝祖貽);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Yang Chin-long (楊金龍);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Yu Hung-chun (俞鴻鈞);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Taiwan *;Central Bank of the Republic of China (Taiwan);Yu Kuo-hwa (俞國華);Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_China_(Taiwan);№ Name Term of office Days Cabinet | List of governors
Tajikistan;National Bank of Tajikistan;Firdavs Tolibzoda;Chair;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Tajikistan;Chairman
Tanzania;Bank of Tanzania;Benno Ndulu;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Tanzania;Governors of the Bank of Tanzania
Tanzania;Bank of Tanzania;Benno Ndulu;President / Governor;2008;2018;kof;kof_workbook_governors_v2023;https://www.bot.go.tz;TZA
Tanzania;Bank of Tanzania;Charles Nyirabu;President / Governor;1974;1989;kof;kof_workbook_governors_v2023;https://www.bot.go.tz;TZA
Tanzania;Bank of Tanzania;Edwin I. Mtei;President / Governor;1966;1974;kof;kof_workbook_governors_v2023;https://www.bot.go.tz;TZA
Tanzania;Bank of Tanzania;Emmanuel M. Tutuba;President / Governor;2023;En cargo;kof;kof_workbook_governors_v2023;https://www.bot.go.tz;TZA
Tanzania;Bank of Tanzania;Emmanuel Mpawe Tutuba;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Tanzania;Governor
Tanzania;Bank of Tanzania;Emmanuel Tutuba;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Tanzania;Governors of the Bank of Tanzania
Tanzania;Bank of Tanzania;Florens Luoga;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Tanzania;Governors of the Bank of Tanzania
Tanzania;Bank of Tanzania;Gilman Rutihinda;President / Governor;1989;1993;kof;kof_workbook_governors_v2023;https://www.bot.go.tz;TZA
Tanzania;Bank of Tanzania;Idris M. Rashid;President / Governor;1993;1998;kof;kof_workbook_governors_v2023;https://www.bot.go.tz;TZA
Thailand;Bank of Thailand;Bisudhi Nimmanhaemin;Governor;1971;1975;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Thailand | https://www.bot.or.th;# Name Took office Left office | List of governors | THA
Thailand;Bank of Thailand;Chaiwat Wiboonsawat;Governor;1997;1998;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;Chaiyawat Wibulswasdi;President / Governor;1997;1998;kof;kof_workbook_governors_v2023;https://www.bot.or.th;THA
Thailand;Bank of Thailand;Chatu Mongol Sonakul;President / Governor;1998;2001;kof;kof_workbook_governors_v2023;https://www.bot.or.th;THA
Thailand;Bank of Thailand;Chatumongol Sonakul;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Thailand;Governors of the Bank of Thailand
Thailand;Bank of Thailand;Chavalit Thanachanan;Governor;1990;1990;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Thailand | https://www.bot.or.th;# Name Took office Left office | List of governors | THA
Thailand;Bank of Thailand;Dej Snidvongs;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Thailand;Governors of the Bank of Thailand
Thailand;Bank of Thailand;Jote Guna-Kasem;Governor;1958;1959;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;Kamchorn Sathirakul;Governor;1984;1990;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Thailand | https://www.bot.or.th;# Name Took office Left office | List of governors | THA
Thailand;Bank of Thailand;Kasem Sriphayak;Governor;1955;1958;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;Leng Srisomwongse;Governor;1947;1948;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;Leng Srisomwongse;Governor;1948;1949;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;M.L. Dej Snidvongs;Governor;1949;1952;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;M.R. Chatumongol Sonakul;Governor;1998;2001;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;M.R. Pridiyathorn Devakula;Governor;2001;2006;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;Nukul Prachuabmoh;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Thailand;Governors of the Bank of Thailand
Thailand;Bank of Thailand;Nukul Prachuabmoh;Governor;1979;1984;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Thailand | https://www.bot.or.th;# Name Took office Left office | List of governors | THA
Thailand;Bank of Thailand;Prasarn Trairatvorakul;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Thailand;Governors of the Bank of Thailand
Thailand;Bank of Thailand;Prasarn Trairatvorakul;Governor;2010;2015;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Thailand | https://www.bot.or.th;# Name Took office Left office | List of governors | THA
Thailand;Bank of Thailand;Pridiyathorn Devakula;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Thailand;Governors of the Bank of Thailand
Thailand;Bank of Thailand;Pridiyathorn Devakula;President / Governor;2001;2006;kof;kof_workbook_governors_v2023;https://www.bot.or.th;THA
Thailand;Bank of Thailand;Prince Vivadhanajaya;Governor;1942;1946;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;Prince Vivadhanajaya;Governor;1948;1948;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;Puey Ungphakorn;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Thailand;Governors of the Bank of Thailand
Thailand;Bank of Thailand;Puey Ungphakorn;Governor;1959;1971;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Thailand | https://www.bot.or.th;# Name Took office Left office | List of governors | THA
Thailand;Bank of Thailand;Rerngchai Marakanond;Governor;1996;1997;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Thailand | https://www.bot.or.th;# Name Took office Left office | List of governors | THA
Thailand;Bank of Thailand;Serm Vinicchayakul;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Thailand;Governors of the Bank of Thailand
Thailand;Bank of Thailand;Serm Vinicchayakul;Governor;1946;1947;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;Serm Vinicchayakul;Governor;1952;1955;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;Sethaput Suthiwartnarueput;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Thailand;Governors of the Bank of Thailand
Thailand;Bank of Thailand;Sethaput Suthiwartnarueput;Governor;2020;2025;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
Thailand;Bank of Thailand;Sethaput Suthiwartnarueput;President / Governor;2020;En cargo;kof;kof_workbook_governors_v2023;https://www.bot.or.th;THA
Thailand;Bank of Thailand;Snoh Unakul;Governor;1975;1979;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Thailand | https://www.bot.or.th;# Name Took office Left office | List of governors | THA
Thailand;Bank of Thailand;Tarisa Watanagase;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Thailand;Governors of the Bank of Thailand
Thailand;Bank of Thailand;Tarisa Watanagase;Governor;2006;2010;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Thailand | https://www.bot.or.th;# Name Took office Left office | List of governors | THA
Thailand;Bank of Thailand;Veerathai Santiprabhob;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Thailand;Governors of the Bank of Thailand
Thailand;Bank of Thailand;Veerathai Santiprabhob;Governor;2015;2020;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Thailand | https://www.bot.or.th;# Name Took office Left office | List of governors | THA
Thailand;Bank of Thailand;Vijit Supinit;Governor;1990;1996;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Thailand | https://www.bot.or.th;# Name Took office Left office | List of governors | THA
Thailand;Bank of Thailand;Vitai Ratanakorn;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Thailand;Governors of the Bank of Thailand
Thailand;Bank of Thailand;Vitai Ratanakorn;Governor;2025;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Thailand;# Name Took office Left office | List of governors
The Gambia;Central Bank of The Gambia;Buah Saidy;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_The_Gambia;Governor
Timor-Leste;Timor-Leste Central Bank;Abraão de Vasconcelos;Governor;2011;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Banco_Central_de_Timor-Leste;Image Name Took office Left office Notes | Governors
Togo;Central Bank of West African States;Jean-Claude Brou;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_West_African_States;Governor
Tonga;National Reserve Bank of Tonga;Sione Ngongo Kioa;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_National_Reserve_Bank_of_Tonga;Governors of National Reserve Bank of Tonga
Tonga;National Reserve Bank of Tonga;Siosi Cocker Mafi;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_National_Reserve_Bank_of_Tonga;Governors of National Reserve Bank of Tonga
Tonga;National Reserve Bank of Tonga;Siosiua ʻUtoikamanu;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_National_Reserve_Bank_of_Tonga;Governors of National Reserve Bank of Tonga
Tonga;National Reserve Bank of Tonga;Tatafu Moeaki;Governor;;;banks | categories;bank_page_tables_and_infobox | wikipedia_categories;https://en.wikipedia.org/wiki/National_Reserve_Bank_of_Tonga | https://en.wikipedia.org/wiki/Category:Governors_of_National_Reserve_Bank_of_Tonga;Governor | Governors of National Reserve Bank of Tonga
Transnistria *;Transnistrian Republican Bank;Vladislav Tidva;Chair;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Transnistrian_Republican_Bank;Chairman
Trinidad and Tobago;Central Bank of Trinidad and Tobago;Alvin Hilaire;President / Governor;2015;En cargo;kof;kof_workbook_governors_v2023;https://www.central-bank.org.tt;TTO
Trinidad and Tobago;Central Bank of Trinidad and Tobago;Euric Bobb;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Trinidad_and_Tobago;Governors of the Central Bank of Trinidad and Tobago
Trinidad and Tobago;Central Bank of Trinidad and Tobago;Euric Bobb;President / Governor;1984;1988;kof;kof_workbook_governors_v2023;https://www.central-bank.org.tt;TTO
Trinidad and Tobago;Central Bank of Trinidad and Tobago;Ewart Williams;President / Governor;2002;2012;kof;kof_workbook_governors_v2023;https://www.central-bank.org.tt;TTO
Trinidad and Tobago;Central Bank of Trinidad and Tobago;Jwala Rambarran;President / Governor;2012;2015;kof;kof_workbook_governors_v2023;https://www.central-bank.org.tt;TTO
Trinidad and Tobago;Central Bank of Trinidad and Tobago;Larry Howai;Chair;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Trinidad_and_Tobago;Governor and Chairman
Trinidad and Tobago;Central Bank of Trinidad and Tobago;Thomas Ainsworth Harewood;President / Governor;1992;1997;kof;kof_workbook_governors_v2023;https://www.central-bank.org.tt;TTO
Trinidad and Tobago;Central Bank of Trinidad and Tobago;Victor Bruce;President / Governor;1969;1984;kof;kof_workbook_governors_v2023;https://www.central-bank.org.tt;TTO
Trinidad and Tobago;Central Bank of Trinidad and Tobago;William Demas;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Trinidad_and_Tobago;Governors of the Central Bank of Trinidad and Tobago
Trinidad and Tobago;Central Bank of Trinidad and Tobago;William Demas;President / Governor;1988;1992;kof;kof_workbook_governors_v2023;https://www.central-bank.org.tt;TTO
Trinidad and Tobago;Central Bank of Trinidad and Tobago;Winston Dookeran;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Trinidad_and_Tobago;Governors of the Central Bank of Trinidad and Tobago
Tunisia;Central Bank of Tunisia;Abdelaziz Mathari;President / Governor;1980;1980;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Tunisia;Central Bank of Tunisia;Ali Zouaoui;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Tunisia;Governors of the Central Bank of Tunisia
Tunisia;Central Bank of Tunisia;Ali Zouaoui;President / Governor;1970;1972;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Tunisia;Central Bank of Tunisia;Chedly Ayari;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Tunisia;Governors of the Central Bank of Tunisia
Tunisia;Central Bank of Tunisia;Chedly Ayari;President / Governor;2012;2018;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
